bench,bpred,size,metric,value
ijpeg,oht,32KB_frmt,reverse_used_ras.PP,427815
ijpeg,oht,32KB_frmt,reverse_ras_hits.PP,427815
ijpeg,oht,32KB_frmt,reverse_ras_rate.PP,1.0000
ijpeg,oht,32KB,lookups,2284082
ijpeg,oht,32KB,updates,2283503
ijpeg,oht,32KB,addr_hits,2283007
ijpeg,oht,32KB,dir_hits,2283142
ijpeg,oht,32KB,misses,361
ijpeg,oht,32KB,jr_hits,427948
ijpeg,oht,32KB,jr_seen,427955
ijpeg,oht,32KB,jr_non_ras_hits.PP,139
ijpeg,oht,32KB,jr_non_ras_seen.PP,140
ijpeg,oht,32KB,bpred_addr_rate,0.9998
ijpeg,oht,32KB,bpred_dir_rate,0.9998
ijpeg,oht,32KB,bpred_jr_rate,1.0000
ijpeg,oht,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,32KB,retstack_pushes,427982
ijpeg,oht,32KB,retstack_pops,427824
ijpeg,oht,32KB,used_ras.PP,427815
ijpeg,oht,32KB,ras_hits.PP,427809
ijpeg,oht,32KB,ras_rate.PP,1.0000
ijpeg,oht,32KB,reverse_lookups,2283503
ijpeg,oht,32KB,reverse_updates,2283503
ijpeg,oht,32KB,reverse_addr_hits,2283499
ijpeg,oht,32KB,reverse_dir_hits,2283499
ijpeg,oht,32KB,reverse_misses,4
ijpeg,oht,32KB,reverse_jr_hits,427955
ijpeg,oht,32KB,reverse_jr_seen,427955
ijpeg,oht,32KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,32KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,32KB,reverse_bpred_addr_rate,1.0000
ijpeg,oht,32KB,reverse_bpred_dir_rate,1.0000
ijpeg,oht,32KB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,32KB,reverse_retstack_pushes,427815
ijpeg,oht,32KB,reverse_retstack_pops,427821
ijpeg,oht,32KB,reverse_used_ras.PP,427815
ijpeg,oht,32KB,reverse_ras_hits.PP,427815
ijpeg,oht,32KB,reverse_ras_rate.PP,1.0000
ijpeg,oht,512KB_frmt,lookups,2284108
ijpeg,oht,512KB_frmt,updates,2283503
ijpeg,oht,512KB_frmt,addr_hits,2282979
ijpeg,oht,512KB_frmt,dir_hits,2283114
ijpeg,oht,512KB_frmt,misses,389
ijpeg,oht,512KB_frmt,jr_hits,427948
ijpeg,oht,512KB_frmt,jr_seen,427955
ijpeg,oht,512KB_frmt,jr_non_ras_hits.PP,139
ijpeg,oht,512KB_frmt,jr_non_ras_seen.PP,140
ijpeg,oht,512KB_frmt,bpred_addr_rate,0.9998
ijpeg,oht,512KB_frmt,bpred_dir_rate,0.9998
ijpeg,oht,512KB_frmt,bpred_jr_rate,1.0000
ijpeg,oht,512KB_frmt,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,512KB_frmt,retstack_pushes,427983
ijpeg,oht,512KB_frmt,retstack_pops,427826
ijpeg,oht,512KB_frmt,used_ras.PP,427815
ijpeg,oht,512KB_frmt,ras_hits.PP,427809
ijpeg,oht,512KB_frmt,ras_rate.PP,1.0000
ijpeg,oht,512KB_frmt,reverse_lookups,2283503
ijpeg,oht,512KB_frmt,reverse_updates,2283503
ijpeg,oht,512KB_frmt,reverse_addr_hits,2283418
ijpeg,oht,512KB_frmt,reverse_dir_hits,2283418
ijpeg,oht,512KB_frmt,reverse_misses,85
ijpeg,oht,512KB_frmt,reverse_jr_hits,427955
ijpeg,oht,512KB_frmt,reverse_jr_seen,427955
ijpeg,oht,512KB_frmt,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,512KB_frmt,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,512KB_frmt,reverse_bpred_addr_rate,1.0000
ijpeg,oht,512KB_frmt,reverse_bpred_dir_rate,1.0000
ijpeg,oht,512KB_frmt,reverse_bpred_jr_rate,1.0000
ijpeg,oht,512KB_frmt,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,512KB_frmt,reverse_retstack_pushes,427815
ijpeg,oht,512KB_frmt,reverse_retstack_pops,427821
ijpeg,oht,512KB_frmt,reverse_used_ras.PP,427815
ijpeg,oht,512KB_frmt,reverse_ras_hits.PP,427815
ijpeg,oht,512KB_frmt,reverse_ras_rate.PP,1.0000
ijpeg,oht,512KB,lookups,2284108
ijpeg,oht,512KB,updates,2283503
ijpeg,oht,512KB,addr_hits,2282979
ijpeg,oht,512KB,dir_hits,2283114
ijpeg,oht,512KB,misses,389
ijpeg,oht,512KB,jr_hits,427948
ijpeg,oht,512KB,jr_seen,427955
ijpeg,oht,512KB,jr_non_ras_hits.PP,139
ijpeg,oht,512KB,jr_non_ras_seen.PP,140
ijpeg,oht,512KB,bpred_addr_rate,0.9998
ijpeg,oht,512KB,bpred_dir_rate,0.9998
ijpeg,oht,512KB,bpred_jr_rate,1.0000
ijpeg,oht,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,512KB,retstack_pushes,427983
ijpeg,oht,512KB,retstack_pops,427826
ijpeg,oht,512KB,used_ras.PP,427815
ijpeg,oht,512KB,ras_hits.PP,427809
ijpeg,oht,512KB,ras_rate.PP,1.0000
ijpeg,oht,512KB,reverse_lookups,2283503
ijpeg,oht,512KB,reverse_updates,2283503
ijpeg,oht,512KB,reverse_addr_hits,2283502
ijpeg,oht,512KB,reverse_dir_hits,2283502
ijpeg,oht,512KB,reverse_misses,1
ijpeg,oht,512KB,reverse_jr_hits,427955
ijpeg,oht,512KB,reverse_jr_seen,427955
ijpeg,oht,512KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,512KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,512KB,reverse_bpred_addr_rate,1.0000
ijpeg,oht,512KB,reverse_bpred_dir_rate,1.0000
ijpeg,oht,512KB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,512KB,reverse_retstack_pushes,427815
ijpeg,oht,512KB,reverse_retstack_pops,427821
ijpeg,oht,512KB,reverse_used_ras.PP,427815
ijpeg,oht,512KB,reverse_ras_hits.PP,427815
ijpeg,oht,512KB,reverse_ras_rate.PP,1.0000
ijpeg,oht,64KB_frmt,lookups,2284084
ijpeg,oht,64KB_frmt,updates,2283503
ijpeg,oht,64KB_frmt,addr_hits,2283003
ijpeg,oht,64KB_frmt,dir_hits,2283139
ijpeg,oht,64KB_frmt,misses,364
ijpeg,oht,64KB_frmt,jr_hits,427948
ijpeg,oht,64KB_frmt,jr_seen,427955
ijpeg,oht,64KB_frmt,jr_non_ras_hits.PP,139
ijpeg,oht,64KB_frmt,jr_non_ras_seen.PP,140
ijpeg,oht,64KB_frmt,bpred_addr_rate,0.9998
ijpeg,oht,64KB_frmt,bpred_dir_rate,0.9998
ijpeg,oht,64KB_frmt,bpred_jr_rate,1.0000
ijpeg,oht,64KB_frmt,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,64KB_frmt,retstack_pushes,427982
ijpeg,oht,64KB_frmt,retstack_pops,427824
ijpeg,oht,64KB_frmt,used_ras.PP,427815
ijpeg,oht,64KB_frmt,ras_hits.PP,427809
ijpeg,oht,64KB_frmt,ras_rate.PP,1.0000
ijpeg,oht,64KB_frmt,reverse_lookups,2283503
ijpeg,oht,64KB_frmt,reverse_updates,2283503
ijpeg,oht,64KB_frmt,reverse_addr_hits,2283427
ijpeg,oht,64KB_frmt,reverse_dir_hits,2283427
ijpeg,oht,64KB_frmt,reverse_misses,76
ijpeg,oht,64KB_frmt,reverse_jr_hits,427955
ijpeg,oht,64KB_frmt,reverse_jr_seen,427955
ijpeg,oht,64KB_frmt,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,64KB_frmt,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,64KB_frmt,reverse_bpred_addr_rate,1.0000
ijpeg,oht,64KB_frmt,reverse_bpred_dir_rate,1.0000
ijpeg,oht,64KB_frmt,reverse_bpred_jr_rate,1.0000
ijpeg,oht,64KB_frmt,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,64KB_frmt,reverse_retstack_pushes,427815
ijpeg,oht,64KB_frmt,reverse_retstack_pops,427821
ijpeg,oht,64KB_frmt,reverse_used_ras.PP,427815
ijpeg,oht,64KB_frmt,reverse_ras_hits.PP,427815
ijpeg,oht,64KB_frmt,reverse_ras_rate.PP,1.0000
ijpeg,oht,64KB,lookups,2284084
ijpeg,oht,64KB,updates,2283503
ijpeg,oht,64KB,addr_hits,2283003
ijpeg,oht,64KB,dir_hits,2283139
ijpeg,oht,64KB,misses,364
ijpeg,oht,64KB,jr_hits,427948
ijpeg,oht,64KB,jr_seen,427955
ijpeg,oht,64KB,jr_non_ras_hits.PP,139
ijpeg,oht,64KB,jr_non_ras_seen.PP,140
ijpeg,oht,64KB,bpred_addr_rate,0.9998
ijpeg,oht,64KB,bpred_dir_rate,0.9998
ijpeg,oht,64KB,bpred_jr_rate,1.0000
ijpeg,oht,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,64KB,retstack_pushes,427982
ijpeg,oht,64KB,retstack_pops,427824
ijpeg,oht,64KB,used_ras.PP,427815
ijpeg,oht,64KB,ras_hits.PP,427809
ijpeg,oht,64KB,ras_rate.PP,1.0000
ijpeg,oht,64KB,reverse_lookups,2283503
ijpeg,oht,64KB,reverse_updates,2283503
ijpeg,oht,64KB,reverse_addr_hits,2283500
ijpeg,oht,64KB,reverse_dir_hits,2283500
ijpeg,oht,64KB,reverse_misses,3
ijpeg,oht,64KB,reverse_jr_hits,427955
ijpeg,oht,64KB,reverse_jr_seen,427955
ijpeg,oht,64KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,64KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,64KB,reverse_bpred_addr_rate,1.0000
ijpeg,oht,64KB,reverse_bpred_dir_rate,1.0000
ijpeg,oht,64KB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,64KB,reverse_retstack_pushes,427815
ijpeg,oht,64KB,reverse_retstack_pops,427821
ijpeg,oht,64KB,reverse_used_ras.PP,427815
ijpeg,oht,64KB,reverse_ras_hits.PP,427815
ijpeg,oht,64KB,reverse_ras_rate.PP,1.0000
li,oht,128KB_frmt,lookups,2594660
li,oht,128KB_frmt,updates,2297375
li,oht,128KB_frmt,addr_hits,2186378
li,oht,128KB_frmt,dir_hits,2218575
li,oht,128KB_frmt,misses,78800
li,oht,128KB_frmt,jr_hits,358680
li,oht,128KB_frmt,jr_seen,392197
li,oht,128KB_frmt,jr_non_ras_hits.PP,67575
li,oht,128KB_frmt,jr_non_ras_seen.PP,81846
li,oht,128KB_frmt,bpred_addr_rate,0.9517
li,oht,128KB_frmt,bpred_dir_rate,0.9657
li,oht,128KB_frmt,bpred_jr_rate,0.9145
li,oht,128KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,oht,128KB_frmt,retstack_pushes,348918
li,oht,128KB_frmt,retstack_pops,336253
li,oht,128KB_frmt,used_ras.PP,310351
li,oht,128KB_frmt,ras_hits.PP,291105
li,oht,128KB_frmt,ras_rate.PP,0.9380
li,oht,128KB_frmt,reverse_lookups,2297375
li,oht,128KB_frmt,reverse_updates,2297375
li,oht,128KB_frmt,reverse_addr_hits,2266459
li,oht,128KB_frmt,reverse_dir_hits,2278688
li,oht,128KB_frmt,reverse_misses,18687
li,oht,128KB_frmt,reverse_jr_hits,377930
li,oht,128KB_frmt,reverse_jr_seen,392197
li,oht,128KB_frmt,reverse_jr_non_ras_hits.PP,67579
li,oht,128KB_frmt,reverse_jr_non_ras_seen.PP,81846
li,oht,128KB_frmt,reverse_bpred_addr_rate,0.9865
li,oht,128KB_frmt,reverse_bpred_dir_rate,0.9919
li,oht,128KB_frmt,reverse_bpred_jr_rate,0.9636
li,oht,128KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,128KB_frmt,reverse_retstack_pushes,310351
li,oht,128KB_frmt,reverse_retstack_pops,310651
li,oht,128KB_frmt,reverse_used_ras.PP,310351
li,oht,128KB_frmt,reverse_ras_hits.PP,310351
li,oht,128KB_frmt,reverse_ras_rate.PP,1.0000
li,oht,128KB,lookups,2594660
li,oht,128KB,updates,2297375
li,oht,128KB,addr_hits,2186378
li,oht,128KB,dir_hits,2218575
li,oht,128KB,misses,78800
li,oht,128KB,jr_hits,358680
li,oht,128KB,jr_seen,392197
li,oht,128KB,jr_non_ras_hits.PP,67575
li,oht,128KB,jr_non_ras_seen.PP,81846
li,oht,128KB,bpred_addr_rate,0.9517
li,oht,128KB,bpred_dir_rate,0.9657
li,oht,128KB,bpred_jr_rate,0.9145
li,oht,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,128KB,retstack_pushes,348918
li,oht,128KB,retstack_pops,336253
li,oht,128KB,used_ras.PP,310351
li,oht,128KB,ras_hits.PP,291105
li,oht,128KB,ras_rate.PP,0.9380
li,oht,128KB,reverse_lookups,2297375
li,oht,128KB,reverse_updates,2297375
li,oht,128KB,reverse_addr_hits,2269409
li,oht,128KB,reverse_dir_hits,2281638
li,oht,128KB,reverse_misses,15737
li,oht,128KB,reverse_jr_hits,377930
li,oht,128KB,reverse_jr_seen,392197
li,oht,128KB,reverse_jr_non_ras_hits.PP,67579
li,oht,128KB,reverse_jr_non_ras_seen.PP,81846
li,oht,128KB,reverse_bpred_addr_rate,0.9878
li,oht,128KB,reverse_bpred_dir_rate,0.9932
li,oht,128KB,reverse_bpred_jr_rate,0.9636
li,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,128KB,reverse_retstack_pushes,310351
li,oht,128KB,reverse_retstack_pops,310651
li,oht,128KB,reverse_used_ras.PP,310351
li,oht,128KB,reverse_ras_hits.PP,310351
li,oht,128KB,reverse_ras_rate.PP,1.0000
li,oht,16KB_frmt,lookups,2621939
li,oht,16KB_frmt,updates,2297375
li,oht,16KB_frmt,addr_hits,2175485
li,oht,16KB_frmt,dir_hits,2208647
li,oht,16KB_frmt,misses,88728
li,oht,16KB_frmt,jr_hits,357717
li,oht,16KB_frmt,jr_seen,392197
li,oht,16KB_frmt,jr_non_ras_hits.PP,67575
li,oht,16KB_frmt,jr_non_ras_seen.PP,81846
li,oht,16KB_frmt,bpred_addr_rate,0.9469
li,oht,16KB_frmt,bpred_dir_rate,0.9614
li,oht,16KB_frmt,bpred_jr_rate,0.9121
li,oht,16KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,oht,16KB_frmt,retstack_pushes,351693
li,oht,16KB_frmt,retstack_pops,339182
li,oht,16KB_frmt,used_ras.PP,310351
li,oht,16KB_frmt,ras_hits.PP,290142
li,oht,16KB_frmt,ras_rate.PP,0.9349
li,oht,16KB_frmt,reverse_lookups,2297375
li,oht,16KB_frmt,reverse_updates,2297375
li,oht,16KB_frmt,reverse_addr_hits,2261520
li,oht,16KB_frmt,reverse_dir_hits,2273746
li,oht,16KB_frmt,reverse_misses,23629
li,oht,16KB_frmt,reverse_jr_hits,377930
li,oht,16KB_frmt,reverse_jr_seen,392197
li,oht,16KB_frmt,reverse_jr_non_ras_hits.PP,67579
li,oht,16KB_frmt,reverse_jr_non_ras_seen.PP,81846
li,oht,16KB_frmt,reverse_bpred_addr_rate,0.9844
li,oht,16KB_frmt,reverse_bpred_dir_rate,0.9897
li,oht,16KB_frmt,reverse_bpred_jr_rate,0.9636
li,oht,16KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,16KB_frmt,reverse_retstack_pushes,310351
li,oht,16KB_frmt,reverse_retstack_pops,310651
li,oht,16KB_frmt,reverse_used_ras.PP,310351
li,oht,16KB_frmt,reverse_ras_hits.PP,310351
li,oht,16KB_frmt,reverse_ras_rate.PP,1.0000
li,oht,16KB,lookups,2621939
li,oht,16KB,updates,2297375
li,oht,16KB,addr_hits,2175485
li,oht,16KB,dir_hits,2208647
li,oht,16KB,misses,88728
li,oht,16KB,jr_hits,357717
li,oht,16KB,jr_seen,392197
li,oht,16KB,jr_non_ras_hits.PP,67575
li,oht,16KB,jr_non_ras_seen.PP,81846
li,oht,16KB,bpred_addr_rate,0.9469
li,oht,16KB,bpred_dir_rate,0.9614
li,oht,16KB,bpred_jr_rate,0.9121
li,oht,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,16KB,retstack_pushes,351693
li,oht,16KB,retstack_pops,339182
li,oht,16KB,used_ras.PP,310351
li,oht,16KB,ras_hits.PP,290142
li,oht,16KB,ras_rate.PP,0.9349
li,oht,16KB,reverse_lookups,2297375
li,oht,16KB,reverse_updates,2297375
li,oht,16KB,reverse_addr_hits,2264212
li,oht,16KB,reverse_dir_hits,2276439
li,oht,16KB,reverse_misses,20936
li,oht,16KB,reverse_jr_hits,377930
li,oht,16KB,reverse_jr_seen,392197
li,oht,16KB,reverse_jr_non_ras_hits.PP,67579
li,oht,16KB,reverse_jr_non_ras_seen.PP,81846
li,oht,16KB,reverse_bpred_addr_rate,0.9856
li,oht,16KB,reverse_bpred_dir_rate,0.9909
li,oht,16KB,reverse_bpred_jr_rate,0.9636
li,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,16KB,reverse_retstack_pushes,310351
li,oht,16KB,reverse_retstack_pops,310651
li,oht,16KB,reverse_used_ras.PP,310351
li,oht,16KB,reverse_ras_hits.PP,310351
li,oht,16KB,reverse_ras_rate.PP,1.0000
li,oht,1MB_frmt,lookups,2586864
li,oht,1MB_frmt,updates,2297375
li,oht,1MB_frmt,addr_hits,2189414
li,oht,1MB_frmt,dir_hits,2221866
li,oht,1MB_frmt,misses,75509
li,oht,1MB_frmt,jr_hits,358422
li,oht,1MB_frmt,jr_seen,392197
li,oht,1MB_frmt,jr_non_ras_hits.PP,67575
li,oht,1MB_frmt,jr_non_ras_seen.PP,81846
li,oht,1MB_frmt,bpred_addr_rate,0.9530
li,oht,1MB_frmt,bpred_dir_rate,0.9671
li,oht,1MB_frmt,bpred_jr_rate,0.9139
li,oht,1MB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,oht,1MB_frmt,retstack_pushes,347765
li,oht,1MB_frmt,retstack_pops,334107
li,oht,1MB_frmt,used_ras.PP,310351
li,oht,1MB_frmt,ras_hits.PP,290847
li,oht,1MB_frmt,ras_rate.PP,0.9372
li,oht,1MB_frmt,reverse_lookups,2297375
li,oht,1MB_frmt,reverse_updates,2297375
li,oht,1MB_frmt,reverse_addr_hits,2267833
li,oht,1MB_frmt,reverse_dir_hits,2280061
li,oht,1MB_frmt,reverse_misses,17314
li,oht,1MB_frmt,reverse_jr_hits,377930
li,oht,1MB_frmt,reverse_jr_seen,392197
li,oht,1MB_frmt,reverse_jr_non_ras_hits.PP,67579
li,oht,1MB_frmt,reverse_jr_non_ras_seen.PP,81846
li,oht,1MB_frmt,reverse_bpred_addr_rate,0.9871
li,oht,1MB_frmt,reverse_bpred_dir_rate,0.9925
li,oht,1MB_frmt,reverse_bpred_jr_rate,0.9636
li,oht,1MB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,1MB_frmt,reverse_retstack_pushes,310351
li,oht,1MB_frmt,reverse_retstack_pops,310651
li,oht,1MB_frmt,reverse_used_ras.PP,310351
li,oht,1MB_frmt,reverse_ras_hits.PP,310351
li,oht,1MB_frmt,reverse_ras_rate.PP,1.0000
li,oht,1MB,lookups,2586864
li,oht,1MB,updates,2297375
li,oht,1MB,addr_hits,2189414
li,oht,1MB,dir_hits,2221866
li,oht,1MB,misses,75509
li,oht,1MB,jr_hits,358422
li,oht,1MB,jr_seen,392197
li,oht,1MB,jr_non_ras_hits.PP,67575
li,oht,1MB,jr_non_ras_seen.PP,81846
li,oht,1MB,bpred_addr_rate,0.9530
li,oht,1MB,bpred_dir_rate,0.9671
li,oht,1MB,bpred_jr_rate,0.9139
li,oht,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,1MB,retstack_pushes,347765
li,oht,1MB,retstack_pops,334107
li,oht,1MB,used_ras.PP,310351
li,oht,1MB,ras_hits.PP,290847
li,oht,1MB,ras_rate.PP,0.9372
li,oht,1MB,reverse_lookups,2297375
li,oht,1MB,reverse_updates,2297375
li,oht,1MB,reverse_addr_hits,2271441
li,oht,1MB,reverse_dir_hits,2283670
li,oht,1MB,reverse_misses,13705
li,oht,1MB,reverse_jr_hits,377930
li,oht,1MB,reverse_jr_seen,392197
li,oht,1MB,reverse_jr_non_ras_hits.PP,67579
li,oht,1MB,reverse_jr_non_ras_seen.PP,81846
li,oht,1MB,reverse_bpred_addr_rate,0.9887
li,oht,1MB,reverse_bpred_dir_rate,0.9940
li,oht,1MB,reverse_bpred_jr_rate,0.9636
li,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,1MB,reverse_retstack_pushes,310351
li,oht,1MB,reverse_retstack_pops,310651
li,oht,1MB,reverse_used_ras.PP,310351
li,oht,1MB,reverse_ras_hits.PP,310351
li,oht,1MB,reverse_ras_rate.PP,1.0000
li,oht,256KB_frmt,lookups,2594198
li,oht,256KB_frmt,updates,2297375
li,oht,256KB_frmt,addr_hits,2186969
li,oht,256KB_frmt,dir_hits,2219464
li,oht,256KB_frmt,misses,77911
li,oht,256KB_frmt,jr_hits,358382
li,oht,256KB_frmt,jr_seen,392197
li,oht,256KB_frmt,jr_non_ras_hits.PP,67575
li,oht,256KB_frmt,jr_non_ras_seen.PP,81846
li,oht,256KB_frmt,bpred_addr_rate,0.9519
li,oht,256KB_frmt,bpred_dir_rate,0.9661
li,oht,256KB_frmt,bpred_jr_rate,0.9138
li,oht,256KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,oht,256KB_frmt,retstack_pushes,348501
li,oht,256KB_frmt,retstack_pops,336085
li,oht,256KB_frmt,used_ras.PP,310351
li,oht,256KB_frmt,ras_hits.PP,290807
li,oht,256KB_frmt,ras_rate.PP,0.9370
li,oht,256KB_frmt,reverse_lookups,2297375
li,oht,256KB_frmt,reverse_updates,2297375
li,oht,256KB_frmt,reverse_addr_hits,2267235
li,oht,256KB_frmt,reverse_dir_hits,2279464
li,oht,256KB_frmt,reverse_misses,17911
li,oht,256KB_frmt,reverse_jr_hits,377930
li,oht,256KB_frmt,reverse_jr_seen,392197
li,oht,256KB_frmt,reverse_jr_non_ras_hits.PP,67579
li,oht,256KB_frmt,reverse_jr_non_ras_seen.PP,81846
li,oht,256KB_frmt,reverse_bpred_addr_rate,0.9869
li,oht,256KB_frmt,reverse_bpred_dir_rate,0.9922
li,oht,256KB_frmt,reverse_bpred_jr_rate,0.9636
li,oht,256KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,256KB_frmt,reverse_retstack_pushes,310351
li,oht,256KB_frmt,reverse_retstack_pops,310651
li,oht,256KB_frmt,reverse_used_ras.PP,310351
li,oht,256KB_frmt,reverse_ras_hits.PP,310351
li,oht,256KB_frmt,reverse_ras_rate.PP,1.0000
li,oht,256KB,lookups,2594198
li,oht,256KB,updates,2297375
li,oht,256KB,addr_hits,2186969
li,oht,256KB,dir_hits,2219464
li,oht,256KB,misses,77911
li,oht,256KB,jr_hits,358382
li,oht,256KB,jr_seen,392197
li,oht,256KB,jr_non_ras_hits.PP,67575
li,oht,256KB,jr_non_ras_seen.PP,81846
li,oht,256KB,bpred_addr_rate,0.9519
li,oht,256KB,bpred_dir_rate,0.9661
li,oht,256KB,bpred_jr_rate,0.9138
li,oht,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,256KB,retstack_pushes,348501
li,oht,256KB,retstack_pops,336085
li,oht,256KB,used_ras.PP,310351
li,oht,256KB,ras_hits.PP,290807
li,oht,256KB,ras_rate.PP,0.9370
li,oht,256KB,reverse_lookups,2297375
li,oht,256KB,reverse_updates,2297375
li,oht,256KB,reverse_addr_hits,2270385
li,oht,256KB,reverse_dir_hits,2282614
li,oht,256KB,reverse_misses,14761
li,oht,256KB,reverse_jr_hits,377930
li,oht,256KB,reverse_jr_seen,392197
li,oht,256KB,reverse_jr_non_ras_hits.PP,67579
li,oht,256KB,reverse_jr_non_ras_seen.PP,81846
li,oht,256KB,reverse_bpred_addr_rate,0.9883
li,oht,256KB,reverse_bpred_dir_rate,0.9936
li,oht,256KB,reverse_bpred_jr_rate,0.9636
li,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,256KB,reverse_retstack_pushes,310351
li,oht,256KB,reverse_retstack_pops,310651
li,oht,256KB,reverse_used_ras.PP,310351
li,oht,256KB,reverse_ras_hits.PP,310351
li,oht,256KB,reverse_ras_rate.PP,1.0000
li,oht,32KB_frmt,lookups,2613796
li,oht,32KB_frmt,updates,2297375
li,oht,32KB_frmt,addr_hits,2179166
li,oht,32KB_frmt,dir_hits,2211777
li,oht,32KB_frmt,misses,85598
li,oht,32KB_frmt,jr_hits,358263
li,oht,32KB_frmt,jr_seen,392197
li,oht,32KB_frmt,jr_non_ras_hits.PP,67575
li,oht,32KB_frmt,jr_non_ras_seen.PP,81846
li,oht,32KB_frmt,bpred_addr_rate,0.9485
li,oht,32KB_frmt,bpred_dir_rate,0.9627
li,oht,32KB_frmt,bpred_jr_rate,0.9135
li,oht,32KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,oht,32KB_frmt,retstack_pushes,350687
li,oht,32KB_frmt,retstack_pops,338176
li,oht,32KB_frmt,used_ras.PP,310351
li,oht,32KB_frmt,ras_hits.PP,290688
li,oht,32KB_frmt,ras_rate.PP,0.9366
li,oht,32KB_frmt,reverse_lookups,2297375
li,oht,32KB_frmt,reverse_updates,2297375
li,oht,32KB_frmt,reverse_addr_hits,2262839
li,oht,32KB_frmt,reverse_dir_hits,2275066
li,oht,32KB_frmt,reverse_misses,22309
li,oht,32KB_frmt,reverse_jr_hits,377930
li,oht,32KB_frmt,reverse_jr_seen,392197
li,oht,32KB_frmt,reverse_jr_non_ras_hits.PP,67579
li,oht,32KB_frmt,reverse_jr_non_ras_seen.PP,81846
li,oht,32KB_frmt,reverse_bpred_addr_rate,0.9850
li,oht,32KB_frmt,reverse_bpred_dir_rate,0.9903
li,oht,32KB_frmt,reverse_bpred_jr_rate,0.9636
li,oht,32KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,32KB_frmt,reverse_retstack_pushes,310351
li,oht,32KB_frmt,reverse_retstack_pops,310651
li,oht,32KB_frmt,reverse_used_ras.PP,310351
li,oht,32KB_frmt,reverse_ras_hits.PP,310351
li,oht,32KB_frmt,reverse_ras_rate.PP,1.0000
li,oht,32KB,lookups,2613796
li,oht,32KB,updates,2297375
li,oht,32KB,addr_hits,2179166
li,oht,32KB,dir_hits,2211777
li,oht,32KB,misses,85598
li,oht,32KB,jr_hits,358263
li,oht,32KB,jr_seen,392197
li,oht,32KB,jr_non_ras_hits.PP,67575
li,oht,32KB,jr_non_ras_seen.PP,81846
li,oht,32KB,bpred_addr_rate,0.9485
li,oht,32KB,bpred_dir_rate,0.9627
li,oht,32KB,bpred_jr_rate,0.9135
li,oht,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,32KB,retstack_pushes,350687
li,oht,32KB,retstack_pops,338176
li,oht,32KB,used_ras.PP,310351
li,oht,32KB,ras_hits.PP,290688
li,oht,32KB,ras_rate.PP,0.9366
li,oht,32KB,reverse_lookups,2297375
li,oht,32KB,reverse_updates,2297375
li,oht,32KB,reverse_addr_hits,2265615
li,oht,32KB,reverse_dir_hits,2277844
li,oht,32KB,reverse_misses,19531
li,oht,32KB,reverse_jr_hits,377930
